Label,Vocabulary ID,Parent,GrandParent,n
Onchocerciasis,C17.800.838.775.690,"Skin Diseases, Parasitic","Skin Diseases, Infectious",89
Pain,C23.888.592.612,Neurologic Manifestations,Signs and Symptoms,89
"Pneumonia, Pneumococcal",C01.748.610.540.550,"Pneumonia, Bacterial",Pneumonia,89
"Pneumonia, Pneumococcal",C01.150.252.410.890.670.750,Pneumococcal Infections,Streptococcal Infections,89
"Pneumonia, Pneumococcal",C01.150.252.620.550,"Pneumonia, Bacterial",Bacterial Infections,89
"Pneumonia, Pneumococcal",C08.381.677.540.550,"Pneumonia, Bacterial",Pneumonia,89
"Pneumonia, Pneumococcal",C08.730.610.540.550,"Pneumonia, Bacterial",Pneumonia,89
Trichiasis,C11.338.912,Eyelid Diseases,Eye Diseases,89
Ascariasis,C01.610.335.508.700.100.070,Ascaridida Infections,Secernentea Infections,88
Escherichia coli Infections,C01.150.252.400.310.330,Enterobacteriaceae Infections,Gram-Negative Bacterial Infections,88
Hypersensitivity,C20.543,Immune System Diseases,NULL,88
Myocardial Ischemia,C14.907.585,Vascular Diseases,Cardiovascular Diseases,88
Myocardial Ischemia,C14.280.647,Heart Diseases,Cardiovascular Diseases,88
"Dermatitis, Atopic",C20.543.480.343,"Hypersensitivity, Immediate",Hypersensitivity,86
"Dermatitis, Atopic",C17.800.827.210,"Skin Diseases, Genetic",Skin Diseases,86
"Dermatitis, Atopic",C17.800.815.193,"Skin Diseases, Eczematous",Skin Diseases,86
"Dermatitis, Atopic",C16.320.850.210,"Skin Diseases, Genetic","Genetic Diseases, Inborn",86
"Dermatitis, Atopic",C17.800.174.193,Dermatitis,Skin Diseases,86
"Kidney Failure, Chronic",C13.351.968.419.780.750.500,"Renal Insufficiency, Chronic",Renal Insufficiency,86
"Kidney Failure, Chronic",C12.777.419.780.750.500,"Renal Insufficiency, Chronic",Renal Insufficiency,86
Glaucoma,C11.525.381,Ocular Hypertension,Eye Diseases,85
Obstetric Labor Complications,C13.703.420,Pregnancy Complications,Female Urogenital Diseases and Pregnancy Complications,85
Ovarian Neoplasms,C13.351.937.418.685,"Genital Neoplasms, Female",Urogenital Neoplasms,85
Ovarian Neoplasms,C13.351.500.056.630.705,Ovarian Diseases,Adnexal Diseases,85
Ovarian Neoplasms,C19.344.410,Endocrine Gland Neoplasms,Endocrine System Diseases,85
Ovarian Neoplasms,C19.391.630.705,Ovarian Diseases,Gonadal Disorders,85
Ovarian Neoplasms,C04.588.322.455,Endocrine Gland Neoplasms,Neoplasms by Site,85
Asymptomatic Infections,C01.125,Infections,NULL,83
Asymptomatic Infections,C23.550.291.187.500,Asymptomatic Diseases,Disease Attributes,83
"Carcinoma, Squamous Cell",C04.557.470.200.400,Carcinoma,"Neoplasms, Glandular and Epithelial",83
"Carcinoma, Squamous Cell",C04.557.470.700.400,"Neoplasms, Squamous Cell","Neoplasms, Glandular and Epithelial",83
"Hepatitis C, Chronic",C01.925.782.350.350.120,Hepatitis C,Flaviviridae Infections,82
"Hepatitis C, Chronic",C01.925.440.440.120,Hepatitis C,"Hepatitis, Viral, Human",82
"Hepatitis C, Chronic",C01.221.250.750.120,Hepatitis C,Blood-Borne Infections,82
"Hepatitis C, Chronic",C06.552.380.705.440.120,Hepatitis C,"Hepatitis, Viral, Human",82
"Hepatitis C, Chronic",C06.552.380.350.120,"Hepatitis, Chronic",Hepatitis,82
Melanoma,C04.557.665.510,Nevi and Melanomas,Neoplasms by Histologic Type,82
Melanoma,C04.557.580.625.650.510,Neuroendocrine Tumors,Neuroectodermal Tumors,82
Melanoma,C04.557.465.625.650.510,Neuroendocrine Tumors,Neuroectodermal Tumors,82
Leishmaniasis,C01.920.813,Vector Borne Diseases,Infections,80
Leishmaniasis,C01.610.858.560,"Skin Diseases, Parasitic",Parasitic Diseases,80
Leishmaniasis,C01.610.752.300.500,Euglenozoa Infections,Protozoan Infections,80
Leishmaniasis,C17.800.838.775.560,"Skin Diseases, Parasitic","Skin Diseases, Infectious",80
Multiple Sclerosis,C20.111.258.250.500,"Demyelinating Autoimmune Diseases, CNS",Autoimmune Diseases of the Nervous System,79
Multiple Sclerosis,C10.314.350.500,"Demyelinating Autoimmune Diseases, CNS",Demyelinating Diseases,79
Multiple Sclerosis,C10.114.375.500,"Demyelinating Autoimmune Diseases, CNS",Autoimmune Diseases of the Nervous System,79
Pediatric Obesity,C18.654.726.500.720,Obesity,Overnutrition,79
Pediatric Obesity,C23.888.144.699.500.750,Obesity,Overweight,79
Refractive Errors,C11.744,Eye Diseases,NULL,79
"Vision, Low",C11.966.905,Vision Disorders,Eye Diseases,79
"Vision, Low",C10.597.751.941.905,Vision Disorders,Sensation Disorders,79
"Vision, Low",C23.888.592.763.941.848,Vision Disorders,Sensation Disorders,79
Herpes Zoster,C01.925.256.466.930.750,Varicella Zoster Virus Infection,Herpesviridae Infections,78
Salmonella Infections,C01.150.252.400.310.821,Enterobacteriaceae Infections,Gram-Negative Bacterial Infections,78
Cough,C08.618.248,Respiration Disorders,Respiratory Tract Diseases,77
Cough,C23.888.852.293,"Signs and Symptoms, Respiratory",Signs and Symptoms,77
Insulin Resistance,C18.452.394.968.500,Hyperinsulinism,Glucose Metabolism Disorders,77
Extensively Drug-Resistant Tuberculosis,C01.150.252.410.040.552.846.775.500,"Tuberculosis, Multidrug-Resistant",Tuberculosis,76
Angina Pectoris,C14.280.647.187,Myocardial Ischemia,Heart Diseases,75
Angina Pectoris,C14.907.585.187,Myocardial Ischemia,Vascular Diseases,75
Angina Pectoris,C23.888.592.612.233.500,Chest Pain,Pain,75
Liver Neoplasms,C04.588.274.623,Digestive System Neoplasms,Neoplasms by Site,75
Liver Neoplasms,C06.552.697,Liver Diseases,Digestive System Diseases,75
Liver Neoplasms,C06.301.623,Digestive System Neoplasms,Digestive System Diseases,75
"Abortion, Spontaneous",C13.703.039,Pregnancy Complications,Female Urogenital Diseases and Pregnancy Complications,74
"Dysentery, Bacillary",C06.405.205.331.479,Dysentery,Gastroenteritis,74
"Dysentery, Bacillary",C06.405.469.300.479,Dysentery,Intestinal Diseases,74
"Dysentery, Bacillary",C01.150.252.400.310.229,Enterobacteriaceae Infections,Gram-Negative Bacterial Infections,74
Metabolic Syndrome,C18.452.394.968.500.570,Insulin Resistance,Hyperinsulinism,74
Metabolic Syndrome,C18.452.625,Metabolic Diseases,Nutritional and Metabolic Diseases,74
Cystic Fibrosis,C16.614.213,"Infant, Newborn, Diseases","Congenital, Hereditary, and Neonatal Diseases and Abnormalities",73
Cystic Fibrosis,C16.320.190,"Genetic Diseases, Inborn","Congenital, Hereditary, and Neonatal Diseases and Abnormalities",73
Cystic Fibrosis,C06.689.202,Pancreatic Diseases,Digestive System Diseases,73
Cystic Fibrosis,C08.381.187,Lung Diseases,Respiratory Tract Diseases,73
Rubella,C01.925.782.930.700.700,Rubivirus Infections,Togaviridae Infections,73
Atrial Fibrillation,C23.550.073.198,"Arrhythmias, Cardiac",Pathologic Processes,71
Atrial Fibrillation,C14.280.067.198,"Arrhythmias, Cardiac",Heart Diseases,71
Microcephaly,C10.500.507.400.500,"Malformations of Cortical Development, Group I",Malformations of Cortical Development,71
Microcephaly,C16.131.621.207.620,Craniofacial Abnormalities,Musculoskeletal Abnormalities,71
Microcephaly,C16.131.666.507.400.500,"Malformations of Cortical Development, Group I",Malformations of Cortical Development,71
Microcephaly,C05.660.207.620,Craniofacial Abnormalities,Musculoskeletal Abnormalities,71
Campylobacter Infections,C01.150.252.400.177,Gram-Negative Bacterial Infections,Bacterial Infections,70
Parasitic Diseases,C01.610,Infections,NULL,70
"Pneumonia, Bacterial",C01.748.610.540,Pneumonia,Respiratory Tract Infections,70
"Pneumonia, Bacterial",C01.150.252.620,Bacterial Infections,Bacterial Infections and Mycoses,70
"Pneumonia, Bacterial",C08.381.677.540,Pneumonia,Lung Diseases,70
"Pneumonia, Bacterial",C08.730.610.540,Pneumonia,Respiratory Tract Infections,70
"Elephantiasis, Filarial",C01.610.335.508.700.750.361.350,Filariasis,Spirurida Infections,69
"Elephantiasis, Filarial",C01.920.750,Vector Borne Diseases,Infections,69
"Elephantiasis, Filarial",C15.604.496.490,Lymphedema,Lymphatic Diseases,69
Viremia,C01.925.937,Virus Diseases,Infections,69
Viremia,C23.550.470.790.500.900,Sepsis,Systemic Inflammatory Response Syndrome,69
Fetal Death,C23.550.260.585,Death,Pathologic Processes,68
Fetal Death,C13.703.223,Pregnancy Complications,Female Urogenital Diseases and Pregnancy Complications,68
Nutrition Disorders,C18.654,Nutritional and Metabolic Diseases,NULL,68
Weight Loss,C23.888.144.243.963,Body Weight Changes,Body Weight,68
Epilepsy,C10.228.140.490,Brain Diseases,Central Nervous System Diseases,67
Disease,C23.550.288,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",66
Kidney Diseases,C13.351.968.419,Urologic Diseases,Female Urogenital Diseases,66
Kidney Diseases,C12.777.419,Urologic Diseases,Male Urogenital Diseases,66
Retinopathy of Prematurity,C11.768.836,Retinal Diseases,Eye Diseases,65
Retinopathy of Prematurity,C16.614.521.731,"Infant, Premature, Diseases","Infant, Newborn, Diseases",65
"Sarcoma, Kaposi",C04.557.645.750,"Neoplasms, Vascular Tissue",Neoplasms by Histologic Type,65
"Sarcoma, Kaposi",C04.557.450.795.850,Sarcoma,"Neoplasms, Connective and Soft Tissue",65
"Sarcoma, Kaposi",C01.925.256.466.860,Herpesviridae Infections,DNA Virus Infections,65
Cattle Diseases,C22.196,Animal Diseases,NULL,64
Thinness,C23.888.144.828,Body Weight,Signs and Symptoms,64
Adenocarcinoma,C04.557.470.200.025,Carcinoma,"Neoplasms, Glandular and Epithelial",63
Diabetes Complications,C19.246.099,Diabetes Mellitus,Endocrine System Diseases,62
"Hypersensitivity, Immediate",C20.543.480,Hypersensitivity,Immune System Diseases,62
Vitamin A Deficiency,C18.654.521.500.133.628,Avitaminosis,Deficiency Diseases,62
Cytomegalovirus Infections,C01.925.256.466.245,Herpesviridae Infections,DNA Virus Infections,61
Gastrointestinal Diseases,C06.405,Digestive System Diseases,NULL,61
Heart Diseases,C14.280,Cardiovascular Diseases,NULL,61
"Meningitis, Bacterial",C10.228.228.180.500,Central Nervous System Bacterial Infections,Central Nervous System Infections,61
"Meningitis, Bacterial",C10.228.614.280,Meningitis,Central Nervous System Diseases,61
"Meningitis, Bacterial",C01.207.180.500,Central Nervous System Bacterial Infections,Central Nervous System Infections,61
"Meningitis, Bacterial",C01.150.252.223.500,Central Nervous System Bacterial Infections,Bacterial Infections,61
Uterine Cervical Dysplasia,C04.834.818,Precancerous Conditions,Neoplasms,61
Uterine Cervical Dysplasia,C13.351.500.852.593.074,Uterine Cervical Diseases,Uterine Diseases,61
"Arthritis, Rheumatoid",C20.111.199,Autoimmune Diseases,Immune System Diseases,60
"Arthritis, Rheumatoid",C17.300.775.099,Rheumatic Diseases,Connective Tissue Diseases,60
"Arthritis, Rheumatoid",C05.550.114.154,Arthritis,Joint Diseases,60
"Arthritis, Rheumatoid",C05.799.114,Rheumatic Diseases,Musculoskeletal Diseases,60
Stomach Neoplasms,C06.301.371.767,Gastrointestinal Neoplasms,Digestive System Neoplasms,60
Stomach Neoplasms,C06.405.249.767,Gastrointestinal Neoplasms,Gastrointestinal Diseases,60
Stomach Neoplasms,C06.405.748.789,Stomach Diseases,Gastrointestinal Diseases,60
Stomach Neoplasms,C04.588.274.476.767,Gastrointestinal Neoplasms,Digestive System Neoplasms,60
"Carcinoma, Hepatocellular",C04.588.274.623.160,Liver Neoplasms,Digestive System Neoplasms,59
"Carcinoma, Hepatocellular",C06.552.697.160,Liver Neoplasms,Liver Diseases,59
"Carcinoma, Hepatocellular",C06.301.623.160,Liver Neoplasms,Digestive System Neoplasms,59
"Carcinoma, Hepatocellular",C04.557.470.200.025.255,Adenocarcinoma,Carcinoma,59
"Diarrhea, Infantile",C23.888.821.214.500,Diarrhea,"Signs and Symptoms, Digestive",59
Pre-Eclampsia,C13.703.395.249,"Hypertension, Pregnancy-Induced",Pregnancy Complications,59
Severe Acute Respiratory Syndrome,C01.925.782.600.550.200.750,Coronavirus Infections,Coronaviridae Infections,58
Severe Acute Respiratory Syndrome,C01.748.730,Respiratory Tract Infections,Infections,58
Severe Acute Respiratory Syndrome,C08.730.730,Respiratory Tract Infections,Respiratory Tract Diseases,58
Acute Kidney Injury,C13.351.968.419.780.050,Renal Insufficiency,Kidney Diseases,57
Acute Kidney Injury,C12.777.419.780.050,Renal Insufficiency,Kidney Diseases,57
Fetal Growth Retardation,C13.703.277.370,Fetal Diseases,Pregnancy Complications,57
Fetal Growth Retardation,C16.300.390,Fetal Diseases,"Congenital, Hereditary, and Neonatal Diseases and Abnormalities",57
Fetal Growth Retardation,C23.550.393.450,Growth Disorders,Pathologic Processes,57
Seizures,C23.888.592.742,Neurologic Manifestations,Signs and Symptoms,57
Seizures,C10.597.742,Neurologic Manifestations,Nervous System Diseases,57
Chickenpox,C01.925.256.466.930.250,Varicella Zoster Virus Infection,Herpesviridae Infections,56
Creutzfeldt-Jakob Syndrome,C01.207.800.230,Prion Diseases,Central Nervous System Infections,56
Creutzfeldt-Jakob Syndrome,C10.228.228.800.230,Prion Diseases,Central Nervous System Infections,56
Creutzfeldt-Jakob Syndrome,C10.228.140.380.165,Dementia,Brain Diseases,56
Nervous System Diseases,C10,NULL,NULL,56
Cicatrix,C23.550.355.274,Fibrosis,Pathologic Processes,55
Leukemia,C04.557.337,Neoplasms by Histologic Type,Neoplasms,55
"Lymphoma, Non-Hodgkin",C04.557.386.480,Lymphoma,Neoplasms by Histologic Type,55
"Lymphoma, Non-Hodgkin",C15.604.515.569.480,Lymphoma,Lymphoproliferative Disorders,55
"Lymphoma, Non-Hodgkin",C20.683.515.761.480,Lymphoma,Lymphoproliferative Disorders,55
Caliciviridae Infections,C01.925.782.160,RNA Virus Infections,Virus Diseases,54
Hearing Loss,C09.218.458.341,Hearing Disorders,Ear Diseases,54
Hearing Loss,C10.597.751.418.341,Hearing Disorders,Sensation Disorders,54
Hearing Loss,C23.888.592.763.393.341,Hearing Disorders,Sensation Disorders,54
Klebsiella Infections,C01.150.252.400.310.503,Enterobacteriaceae Infections,Gram-Negative Bacterial Infections,53
Colonic Neoplasms,C06.405.469.158.356.180,Colorectal Neoplasms,Colonic Diseases,52
Colonic Neoplasms,C06.405.249.411.307.180,Colorectal Neoplasms,Intestinal Neoplasms,52
Colonic Neoplasms,C06.301.371.411.307.180,Colorectal Neoplasms,Intestinal Neoplasms,52
Colonic Neoplasms,C06.405.469.491.307.180,Colorectal Neoplasms,Intestinal Neoplasms,52
Colonic Neoplasms,C04.588.274.476.411.307.180,Colorectal Neoplasms,Intestinal Neoplasms,52
"Fractures, Bone",C26.404,Wounds and Injuries,NULL,52
Hodgkin Disease,C04.557.386.355,Lymphoma,Neoplasms by Histologic Type,52
Hodgkin Disease,C20.683.515.761.355,Lymphoma,Lymphoproliferative Disorders,52
Hodgkin Disease,C15.604.515.569.355,Lymphoma,Lymphoproliferative Disorders,52
"Meningitis, Pneumococcal",C01.150.252.223.500.875,"Meningitis, Bacterial",Central Nervous System Bacterial Infections,52
"Meningitis, Pneumococcal",C01.207.180.500.875,"Meningitis, Bacterial",Central Nervous System Bacterial Infections,52
"Meningitis, Pneumococcal",C01.150.252.410.890.670.595,Pneumococcal Infections,Streptococcal Infections,52
"Meningitis, Pneumococcal",C10.228.228.180.500.875,"Meningitis, Bacterial",Central Nervous System Bacterial Infections,52
"Meningitis, Pneumococcal",C10.228.614.280.560,"Meningitis, Bacterial",Meningitis,52
"Genital Diseases, Female",C13.351.500,Female Urogenital Diseases,Female Urogenital Diseases and Pregnancy Complications,51
Brain Ischemia,C14.907.253.092,Cerebrovascular Disorders,Vascular Diseases,50
Brain Ischemia,C10.228.140.300.150,Cerebrovascular Disorders,Brain Diseases,50
Dyslipidemias,C18.452.584.500,Lipid Metabolism Disorders,Metabolic Diseases,50
Urinary Tract Infections,C13.351.968.892,Urologic Diseases,Female Urogenital Diseases,50
Urinary Tract Infections,C12.777.892,Urologic Diseases,Male Urogenital Diseases,50
Urinary Tract Infections,C01.915,Infections,NULL,50
Vitamin D Deficiency,C18.654.521.500.133.770,Avitaminosis,Deficiency Diseases,50
Cerebrovascular Disorders,C14.907.253,Vascular Diseases,Cardiovascular Diseases,49
Cerebrovascular Disorders,C10.228.140.300,Brain Diseases,Central Nervous System Diseases,49
Psoriasis,C17.800.859.675,"Skin Diseases, Papulosquamous",Skin Diseases,49
Skin Diseases,C17.800,Skin and Connective Tissue Diseases,NULL,49
Alcohol-Related Disorders,C25.775.100,Substance-Related Disorders,Chemically-Induced Disorders,48
"Hemorrhagic Fever, Crimean",C01.920.500.528,Arbovirus Infections,Vector Borne Diseases,48
"Hemorrhagic Fever, Crimean",C01.920.930.430,Tick-Borne Diseases,Vector Borne Diseases,48
"Hemorrhagic Fever, Crimean",C01.925.081.522,Arbovirus Infections,Virus Diseases,48
"Hemorrhagic Fever, Crimean",C01.925.782.147.444,Bunyaviridae Infections,RNA Virus Infections,48
"Hemorrhagic Fever, Crimean",C01.925.782.417.412,"Hemorrhagic Fevers, Viral",RNA Virus Infections,48
Swine Diseases,C22.905,Animal Diseases,NULL,48
Congenital Abnormalities,C16.131,"Congenital, Hereditary, and Neonatal Diseases and Abnormalities",NULL,47
Frontotemporal Dementia,C18.452.845.800.300.299,Frontotemporal Lobar Degeneration,TDP-43 Proteinopathies,47
Frontotemporal Dementia,C10.574.950.300.299,Frontotemporal Lobar Degeneration,TDP-43 Proteinopathies,47
Frontotemporal Dementia,C10.228.140.380.266.299,Frontotemporal Lobar Degeneration,Dementia,47
Infant Nutrition Disorders,C18.654.422,Nutrition Disorders,Nutritional and Metabolic Diseases,47
Syndrome,C23.550.288.500,Disease,Pathologic Processes,47
Yaws,C17.800.838.765.910,"Skin Diseases, Bacterial","Skin Diseases, Infectious",47
Yaws,C01.800.720.910,"Skin Diseases, Bacterial","Skin Diseases, Infectious",47
Yaws,C01.150.252.819.910,"Skin Diseases, Bacterial",Bacterial Infections,47
Yaws,C01.150.252.400.794.840.750,Treponemal Infections,Spirochaetales Infections,47
Yaws,C01.150.252.400.840.750,Treponemal Infections,Gram-Negative Bacterial Infections,47
Lassa Fever,C01.925.782.417.505,"Hemorrhagic Fevers, Viral",RNA Virus Infections,46
Lassa Fever,C01.925.782.082.545,Arenaviridae Infections,RNA Virus Infections,46
Meningitis,C10.228.614,Central Nervous System Diseases,Nervous System Diseases,46
"Tuberculosis, Meningeal",C10.228.614.280.915,"Meningitis, Bacterial",Meningitis,46
"Tuberculosis, Meningeal",C10.228.228.180.500.937,"Meningitis, Bacterial",Central Nervous System Bacterial Infections,46
"Tuberculosis, Meningeal",C10.228.228.180.850.800,"Tuberculosis, Central Nervous System",Central Nervous System Bacterial Infections,46
